protocolo,municipio,uf,ibge,data,cobrade,descricao_tipologia
SP-C-3508603-12100-20120128,Cachoeira Paulista,SP,3508603,2012-01-28,12100,Inundações
RJ-F-3300100-12300-20130101,Angra dos Reis,RJ,3300100,2013-01-08,12300,Alagamentos
SP-J-3550001-12100-20130111,São Luiz do Paraitinga,SP,3550001,2013-01-11,12100,Inundações
SP-J-3529005-12100-20130113,Marília,SP,3529005,2013-01-13,12100,Inundações
SP-R-3504503-12100-20130201,Avaré,SP,3504503,2013-02-01,12100,Inundações
SP-J-3508603-12300-20130209,Cachoeira Paulista,SP,3508603,2013-02-09,12300,Alagamentos
SP-R-3508603-12300-20130215,Cachoeira Paulista,SP,3508603,2013-02-15,12300,Alagamentos
ES-F-3205200-12300-20130318,Vila Velha,ES,3205200,2013-03-27,12300,Alagamentos
RJ-F-3304409-12200-20130314,Rio Claro,RJ,3304409,2013-04-02,12200,Enxurradas
RJ-F-3300100-12300-20130317,Angra dos Reis,RJ,3300100,2013-04-02,12300,Alagamentos
SP-R-3555000-12300-20130406,Tupã,SP,3555000,2013-04-06,12300,Alagamentos
SP-F-3555000-12100-20130406,Tupã,SP,3555000,2013-05-17,12100,Inundações
RJ-F-3300100-12300-20130126,Angra dos Reis,RJ,3300100,2013-10-07,12300,Alagamentos
ES-F-3202108-12300-20131217,Ecoporanga,ES,3202108,2013-12-20,12300,Alagamentos
MG-F-3103405-12100-20131220,Araçuaí,MG,3103405,2013-12-20,12100,Inundações
ES-P-3205069-12200-20131223,Venda Nova do Imigrante,ES,3205069,2013-12-23,12200,Enxurradas
ES-F-3205200-12300-20131216,Vila Velha,ES,3205200,2013-12-31,12300,Alagamentos
ES-P-3203353-12200-20131223,Marilândia,ES,3203353,2014-01-07,12200,Enxurradas
MG-F-3170107-12200-20150330,Uberaba,MG,3170107,2015-04-07,12200,Enxurradas
RJ-F-3303856-12200-20160116,Paty do Alferes,RJ,3303856,2016-01-16,12200,Enxurradas
RJ-F-3301207-12100-20160116,Carmo,RJ,3301207,2016-01-16,12100,Inundações
RJ-F-3304607-12200-20170318,Santa Maria Madalena,RJ,3304607,2017-03-18,12200,Enxurradas
